frame_idx,track_id,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
0,1,True,0.721489429473877,514,615,True,0.6799502372741699,517,611,,,
0,2,True,0.9752248525619507,512,608,True,0.9775947332382202,510,603,,,
1,1,True,0.6595115065574646,518,607,True,0.6692717224359512,516,609,,,
1,2,True,0.9795045256614685,506,597,True,0.9786166250705719,507,599,,,
2,1,True,0.6588497757911682,516,611,True,0.65723557472229,514,607,,,
2,2,True,0.9780548214912415,503,593,True,0.9790798664093018,506,593,,,
3,1,True,0.6372361779212952,509,598,True,0.6314419627189636,515,602,,,
3,2,True,0.981682300567627,499,584,True,0.9801804304122925,507,588,,,
4,1,True,0.6090909838676453,515,594,True,0.6138722896575928,518,600,,,
4,2,True,0.9809328317642212,501,578,True,0.9802175402641297,505,585,,,
5,1,True,0.5925213694572449,520,596,True,0.5980420112609863,522,597,,,
5,2,True,0.9807276725769043,510,579,True,0.9807087779045105,510,584,,,
6,1,True,0.5716631412506104,529,595,True,0.5933949589729309,528,596,,,
6,2,True,0.9796900749206543,526,587,True,0.9806733846664428,520,582,,,
7,1,True,0.579698383808136,537,597,True,0.5961426496505737,532,594,,,
7,2,True,0.9805110096931458,529,591,True,0.9808789968490601,525,582,,,
8,1,True,0.6140009164810181,539,596,True,0.6074170708656311,537,593,,,
8,2,True,0.9815053343772888,531,586,True,0.9813999891281128,529,583,,,
9,1,True,0.6228294372558594,542,589,True,0.6263442158699035,544,592,,,
9,2,True,0.9819608926773071,532,575,True,0.9817307949066162,528,583,,,
10,1,True,0.6488934755325317,545,588,True,0.6315292835235595,543,588,,,
10,2,True,0.983332633972168,531,579,True,0.9817688703536988,528,583,,,
11,1,True,0.6662988662719727,551,586,True,0.6300886631011963,546,585,,,
11,2,True,0.9813441038131714,535,585,True,0.9815323710441589,535,581,,,
12,1,True,0.605623722076416,542,583,True,0.6301177859306335,548,583,,,
12,2,True,0.9807013869285583,533,585,True,0.9811753988265991,540,584,,,
13,1,True,0.6067978143692017,553,577,True,0.6309183359146118,550,582,,,
13,2,True,0.9803228378295898,547,580,True,0.9804685831069946,541,584,,,
14,1,True,0.6229750514030457,556,581,True,0.6238221287727356,556,585,,,
14,2,True,0.9801760315895081,546,576,True,0.9795495986938476,543,583,,,
15,1,True,0.6528962254524231,559,585,True,0.6422463059425354,563,586,,,
15,2,True,0.9797985553741455,540,578,True,0.979669713973999,545,583,,,
16,1,True,0.6308178305625916,571,589,True,0.6538055896759033,569,588,,,
16,2,True,0.9767491817474365,549,582,True,0.9789029717445373,545,582,,,
17,1,True,0.697744607925415,579,588,True,0.6559047222137451,573,588,,,
17,2,True,0.9813019633293152,553,584,True,0.977769649028778,551,582,,,
18,1,True,0.6645942330360413,578,588,True,0.6460678696632385,573,588,,,
18,2,True,0.9764891266822815,560,579,True,0.9765889048576355,552,578,,,
19,1,True,0.6334707140922546,577,578,True,0.6392110705375671,577,585,,,
19,2,True,0.9745094180107117,557,575,True,0.975040590763092,555,576,,,
20,1,True,0.6037119626998901,568,578,True,0.6230286717414856,578,576,,,
20,2,True,0.9738948345184326,546,576,True,0.9725530266761779,557,574,,,
21,1,True,0.5965338349342346,582,570,True,0.6071017742156982,578,577,,,
21,2,True,0.9690076112747192,558,570,True,0.9711024284362793,556,576,,,
22,1,True,0.6168326139450073,588,568,True,0.5954553246498108,578,587,,,
22,2,True,0.9688641428947449,569,568,True,0.9693422555923462,553,578,,,
23,1,True,0.5849597454071045,571,595,True,0.5991769790649414,579,593,,,
23,2,True,0.9692361354827881,549,591,True,0.96922367811203,552,592,,,
24,1,True,0.5752384662628174,576,603,True,0.5971062064170838,574,604,,,
24,2,True,0.9657085537910461,546,598,True,0.9707334399223327,547,601,,,
25,1,True,0.6223202347755432,574,615,True,0.5879571795463562,570,618,,,
25,2,True,0.9733019471168518,541,609,True,0.9721845746040344,544,611,,,
26,1,True,0.5861799716949463,570,623,True,0.5825098872184753,568,623,,,
26,2,True,0.9765564203262329,542,614,True,0.9739338755607605,544,614,,,
27,1,True,0.5710874795913696,580,626,True,0.5816001653671264,566,624,,,
27,2,True,0.9761198163032532,556,615,True,0.976069712638855,543,614,,,
28,1,True,0.5577232837677002,566,631,True,0.5711575269699096,566,622,,,
28,2,True,0.9779826402664185,540,620,True,0.9760315179824829,542,612,,,
29,1,True,0.570689857006073,560,618,True,0.5666776418685913,566,621,,,
29,2,True,0.9763877391815186,534,608,True,0.9753980994224548,541,610,,,
30,1,True,0.5701070427894592,577,602,True,0.56464022397995,568,616,,,
30,2,True,0.9731109738349915,552,597,True,0.9747240662574768,542,607,,,
31,1,True,0.5637805461883545,572,612,True,0.5707627058029174,572,610,,,
31,2,True,0.9733893275260925,539,603,True,0.9737837433815002,543,602,,,
32,1,True,0.5609003901481628,577,606,True,0.5657909870147705,573,609,,,
32,2,True,0.972749650478363,548,596,True,0.9723810434341431,544,600,,,
33,1,True,0.5883356928825378,571,603,True,0.5694399476051331,571,610,,,
33,2,True,0.9732810258865356,539,594,True,0.9725166082382202,539,601,,,
34,1,True,0.5458312630653381,565,610,True,0.5778164029121399,570,611,,,
34,2,True,0.9693742394447327,537,600,True,0.9730380177497864,538,602,,,
35,1,True,0.588351845741272,567,615,True,0.5900388836860657,564,614,,,
35,2,True,0.9737887978553772,533,603,True,0.9739643096923828,533,603,,,
36,1,True,0.6056628227233887,559,617,True,0.5987214326858521,554,615,,,
36,2,True,0.9759963750839233,528,604,True,0.974836266040802,527,604,,,
37,1,True,0.6220127940177917,553,614,True,0.6179620146751403,553,615,,,
37,2,True,0.9773811101913452,527,603,True,0.9766739964485168,527,603,,,
38,1,True,0.6317484378814697,549,615,True,0.6309649229049683,552,616,,,
38,2,True,0.9776408076286316,525,604,True,0.977810800075531,527,604,,,
39,1,True,0.6420341730117798,550,618,True,0.6431550145149231,552,615,,,
39,2,True,0.9785628914833069,526,605,True,0.9785998702049256,527,603,,,
40,1,True,0.6533663868904114,549,615,True,0.6488222122192383,553,615,,,
40,2,True,0.979472815990448,527,603,True,0.978820013999939,531,604,,,
41,1,True,0.6666132807731628,557,613,True,0.6514321684837341,555,616,,,
41,2,True,0.979941725730896,541,602,True,0.9788423776626587,534,604,,,
